Model,Dataset,Metric,Mean,Std Dev
FT,Income,Test Accuracy,0.8560433727631179,0.0017031450898708105
FT,Income,Test F1,0.8532784799393601,0.0007210144393373985
FT,Higgs,Test Accuracy,0.7271099628320189,0.0021250490743778523
FT,Higgs,Test F1,0.7271476906752645,0.0020087728831085228
FT,Helena,Test Accuracy,0.38663940013633263,0.00195852186756081
FT,Helena,Test F1,0.3667691490034626,0.0017732521280424904
FT,Covertype,Test Accuracy,0.9636698995149292,0.0012074965844874651
FT,Covertype,Test F1,0.963676480669372,0.001186213385550317
FT,Aloi,Test Accuracy,0.9540946502057613,0.0014688533578250925
FT,Aloi,Test F1,0.9539298639690893,0.001423187086356817
FT,California,Test RMSE,0.34497407462164675,0.09412298912366839
CAT,Income,Test Accuracy,0.8558917197452228,0.003313453596669844
CAT,Income,Test F1,0.8507176900113381,0.0018127857183211067
CAT,Higgs,Test Accuracy,0.722803916236062,0.0008327066027954694
CAT,Higgs,Test F1,0.7223419773318948,0.001115275789118167
CAT,Helena,Test Accuracy,0.37464212678936604,0.0010122182961770823
CAT,Helena,Test F1,0.3604494099872995,0.0009908628459054858
CAT,Covertype,Test Accuracy,0.9658901520041078,0.0007950264827765824
CAT,Covertype,Test F1,0.9658871705046815,0.0008000150563960142
CAT,Aloi,Test Accuracy,0.9508230452674896,0.0011103487706363756
CAT,Aloi,Test F1,0.950633242421524,0.0011622074131442406
CAT,California,Test RMSE,0.24274293843068576,0.011706339564087604
